checked_at,rank,brand,model,vehicle,doc_type,url,changed,old_sha256,error,status_code,content_type,content_length,sha256,last_modified,etag
2026-06-28T23:16:48,1,기아,쏘렌토,기아 쏘렌토,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_sorento.pdf,N,,,200,application/pdf,1353189,ce767d7fef3800dcf94db9edfa3d0838d307bc5c126a26227f8a71dd7991811a,"Fri, 29 May 2026 07:01:21 GMT","""14a5e5-652ef69813240"""
2026-06-28T23:16:49,2,테슬라,Model Y,테슬라 Model Y,가격표,https://www.tesla.com/ko_kr/modely/design,N,,,403,text/html,0,,,
2026-06-28T23:16:49,3,현대,그랜저,현대 그랜저,가격표,https://www.hyundai.com/contents/repn-car/catalog/grandeur-hybrid-2026-price.pdf,N,,,200,application/pdf,266963,6cd2ce906eea7092e2d27a25252be2ed70f2315951103cfa54223ca91dac7e09,"Thu, 30 Apr 2026 09:02:11 GMT","""412d3-650a9b84c165e"""
2026-06-28T23:16:49,3,현대,그랜저,현대 그랜저,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/grandeur-2026-price.pdf,N,,,200,application/pdf,593730,03624d840a6e10b5af18e5e38ec88dea2b6765225cfb162ec0d0c25730629092,"Thu, 30 Apr 2026 09:02:11 GMT","""90f42-650a9b84c0e53"""
2026-06-28T23:16:50,4,현대,쏘나타 디 엣지,현대 쏘나타 디 엣지,가격표,https://www.hyundai.com/contents/repn-car/catalog/sonata-the-edge-price.pdf,N,,,200,application/pdf,487452,1fe81f7c2032810acad4b4e39f1ddd039a133eead315d62d18fc2f08426c97b3,"Mon, 30 Sep 2024 08:43:57 GMT","""7701c-6235234990d40"""
2026-06-28T23:16:50,5,기아,스포티지,기아 스포티지,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_sportage.pdf,N,,,200,application/pdf,5469485,79312092c632d48c92bf4362fc055b07e031cd8b2bbd18fed1ff009e91357f60,"Fri, 29 May 2026 07:01:21 GMT","""53752d-652ef69813240"""
2026-06-28T23:16:51,6,기아,카니발,기아 카니발,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_carnival.pdf,N,,,200,application/pdf,1462935,bea4507697adb3b0e2a074d61638379b99910f62d280d5b3befc434f09214674,"Fri, 12 Jun 2026 06:53:33 GMT","""165297-65408ef635540"""
2026-06-28T23:16:51,7,현대,아반떼,현대 아반떼,가격표,https://www.hyundai.com/contents/repn-car/catalog/avante-2026-price.pdf,N,,,200,application/pdf,986519,4dbb156ee827533b4f984673c608e56066cd6b1d5cb8a4550fdeb09ae5dae578,"Fri, 29 May 2026 08:48:42 GMT","""f0d97-652f0e9797fc9"""
2026-06-28T23:16:51,8,현대,포터 II,현대 포터 II,가격표,https://www.hyundai.com/contents/repn-car/catalog/porter2-2024-price.pdf,N,,,200,application/pdf,311074,1e975bb6be84603417e175006c8e0298a39f638b5d96350c3040b2355fc31bdc,"Wed, 31 Dec 2025 08:26:14 GMT","""4bf22-6473b3abbf841"""
2026-06-28T23:16:51,9,현대,투싼,현대 투싼,가격표,https://www.hyundai.com/contents/repn-car/catalog/tucson-2026-price.pdf,N,,,200,application/pdf,533653,43c04e51580943f1ead03897ad20434ef77100f7609e69a5b7ae0044c897fd97,"Fri, 29 May 2026 08:30:19 GMT","""82495-652f0a7af42e4"""
2026-06-28T23:16:51,10,현대,싼타페,현대 싼타페,가격표,https://www.hyundai.com/contents/repn-car/catalog/santafe-hev-2026-price.pdf,N,,,200,application/pdf,1041507,b25c9bc837f79e5169229504ba6abe0b96b1235a2fa23365b331429ef9e1af3f,"Fri, 29 May 2026 08:30:19 GMT","""fe463-652f0a7ae5c6b"""
2026-06-28T23:16:51,10,현대,싼타페,현대 싼타페,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/santafe-price.pdf,N,,,200,application/pdf,941374,2976ed24669af085084a0ced4d175fa5022628444520f614f0f8ef0088478a24,"Thu, 31 Aug 2023 08:25:37 GMT","""e5d3e-60433c9dfe240"""
2026-06-28T23:16:52,11,기아,레이,기아 레이,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ray.pdf,N,,,200,application/pdf,3094118,ec19a4244d5fbda99402faa5ef47cfa693413a528bb51212b307a197aad09385,"Fri, 29 May 2026 07:01:20 GMT","""2f3666-652ef6971f000"""
2026-06-28T23:16:52,12,기아,EV3,기아 EV3,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev3.pdf,N,,,200,application/pdf,2060488,333ddbb60fec90da18d02de63def943f437e2a00a3f117eb801d1330343572fa,"Fri, 29 May 2026 07:01:24 GMT","""1f70c8-652ef69aef900"""
2026-06-28T23:16:53,13,현대,디 올 뉴 팰리세이드,현대 디 올 뉴 팰리세이드,가격표,https://www.hyundai.com/contents/repn-car/catalog/palisade-2025-price.pdf,N,,,200,application/pdf,675331,671e419ce77a9ff048f767111c0948fb74a4deb5c7554d4bc9eabc9cf9b826ec,"Fri, 29 May 2026 08:30:19 GMT","""a4e03-652f0a7ae028b"""
2026-06-28T23:16:54,14,제네시스,G80,제네시스 G80,가격표,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,N,,,200,text/html;charset=utf-8,1246232,e532291746f305945b87e3028723ede6d7420defbe3f37dab33753e3e3f26153,,
2026-06-28T23:16:55,15,기아,EV5,기아 EV5,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev5.pdf,N,,,200,application/pdf,2581991,e2a16c4ebd2dce4b8170aec9e197224b2ca93b36757ed0946ae59a168844539c,"Fri, 19 Jun 2026 06:23:13 GMT","""2765e7-6549553cbf640"""
2026-06-28T23:16:56,16,기아,셀토스,기아 셀토스,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_seltos.pdf,N,,,200,application/pdf,2411543,f346484ed283580ce224e0a4184d387fd7641a65711d6098840d15b933d2d57d,"Fri, 29 May 2026 07:01:20 GMT","""24cc17-652ef6971f000"""
2026-06-28T23:16:56,17,현대,코나,현대 코나,가격표,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-kona-hybrid-price.pdf,N,,,200,application/pdf,466010,dc2a8d22dfd0ddf107083908799316a0d6e3603c5393fff395bf8184a4d806ba,"Fri, 29 Mar 2024 08:27:57 GMT","""71c5a-614c86abc3d40"""
2026-06-28T23:16:56,17,현대,코나,현대 코나,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-kona-price.pdf,N,,,200,application/pdf,483333,d8275844f8400e88a1d90472452f2666c77e86364566c8cc99560b006db1bb29,"Fri, 29 Mar 2024 08:27:57 GMT","""76005-614c86abc3d40"""
2026-06-28T23:16:57,18,기아,PV5,기아 PV5,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_pv5-cargo.pdf,N,,,200,application/pdf,4188283,6771359586c16b901ee25db7b2aec7f5b6be311749d17186eb02b03ed75fc4a4,"Fri, 29 May 2026 07:01:18 GMT","""3fe87b-652ef69536b80"""
2026-06-28T23:16:57,18,기아,PV5,기아 PV5,추가PDF,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_pv5-passenger.pdf,N,,,200,application/pdf,5474243,1bf6d4dd884b4ab452feeab18d4c123c475adfa76a3d82b227bed821ad409a0b,"Fri, 29 May 2026 07:01:19 GMT","""5387c3-652ef6962adc0"""
2026-06-28T23:16:58,19,기아,K5,기아 K5,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_k5.pdf,N,,,200,application/pdf,1745497,f59b336f6ef2a37f9e1f64c2eb7221d63988ea9c9039f0959fc87f42d426c12a,"Fri, 29 May 2026 07:01:16 GMT","""1aa259-652ef6934e700"""
2026-06-28T23:16:58,20,기아,봉고 3,기아 봉고 3,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_bongo3.pdf,N,,,200,application/pdf,723391,33573cb7f0173db95045e263c4a8f561c3c83571df27a09eb4d9f04d45543c1e,"Fri, 29 May 2026 07:01:23 GMT","""b09bf-652ef699fb6c0"""
2026-06-28T23:16:59,21,현대,더 뉴 스타리아,현대 더 뉴 스타리아,가격표,https://www.hyundai.com/contents/repn-car/catalog/staria-hybrid-24-price.pdf,N,,,200,application/pdf,5321979,d3a67973411816fd8beccd3ff934c9b976cce4173a585fa2c90d218f4d3ef463,"Sat, 29 Nov 2025 03:07:42 GMT","""5134fb-644b30cad1dfa"""
