checked_at,rank,brand,model,vehicle,doc_type,url,changed,old_sha256,error,status_code,content_type,content_length,sha256,last_modified,etag
2026-07-06T00:43:50,1,현대,더 뉴 그랜저,현대 더 뉴 그랜저,가격표,https://www.hyundai.com/contents/repn-car/catalog/the-new-grandeur-price.pdf,N,,,200,application/pdf,457367,,,
2026-07-06T00:43:51,1,현대,더 뉴 그랜저,현대 더 뉴 그랜저,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/the-new-grandeur-catalog.pdf,N,,,200,application/pdf,6644157,,,
2026-07-06T00:43:51,2,테슬라,Model Y,테슬라 Model Y,가격표,https://www.tesla.com/ko_kr/modely/design,N,,,200,browser-only/html,0,,,
2026-07-06T00:43:51,3,기아,쏘렌토,기아 쏘렌토,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_sorento.pdf,N,,,200,application/pdf,1356468,,,
2026-07-06T00:43:52,4,기아,셀토스,기아 셀토스,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_seltos.pdf,N,,,200,application/pdf,2405130,,,
2026-07-06T00:43:53,5,기아,카니발,기아 카니발,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_carnival.pdf,N,,,200,application/pdf,1480795,,,
2026-07-06T00:43:53,6,기아,스포티지,기아 스포티지,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_sportage.pdf,N,,,200,application/pdf,5471202,,,
2026-07-06T00:43:54,7,현대,쏘나타 디 엣지,현대 쏘나타 디 엣지,가격표,https://www.hyundai.com/contents/repn-car/catalog/sonata-the-edge2026-price.pdf,N,,,200,application/pdf,631711,,,
2026-07-06T00:43:55,7,현대,쏘나타 디 엣지,현대 쏘나타 디 엣지,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/sonata-the-edge_catalog.pdf,N,,,200,application/pdf,5073322,,,
2026-07-06T00:43:55,8,현대,디 올 뉴 팰리세이드,현대 디 올 뉴 팰리세이드,가격표,https://www.hyundai.com/contents/repn-car/catalog/palisade-2025-price.pdf,N,,,200,application/pdf,674690,,,
2026-07-06T00:43:56,8,현대,디 올 뉴 팰리세이드,현대 디 올 뉴 팰리세이드,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-palisade-catalog.pdf,N,,,200,application/pdf,4647408,,,
2026-07-06T00:43:56,9,현대,아반떼,현대 아반떼,가격표,https://www.hyundai.com/contents/repn-car/catalog/avante-2026-price.pdf,N,,,200,application/pdf,880631,,,
2026-07-06T00:43:57,9,현대,아반떼,현대 아반떼,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/avante-catalog.pdf,N,,,200,application/pdf,7786247,,,
2026-07-06T00:43:58,10,현대,싼타페,현대 싼타페,가격표,https://www.hyundai.com/contents/repn-car/catalog/santafe-2026-price.pdf,N,,,200,application/pdf,1029777,,,
2026-07-06T00:43:58,10,현대,싼타페,현대 싼타페,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/santafe-catalog.pdf,N,,,200,application/pdf,14866882,,,
2026-07-06T00:43:59,11,현대,투싼,현대 투싼,가격표,https://www.hyundai.com/contents/repn-car/catalog/tucson-2026-price.pdf,N,,,200,application/pdf,532323,,,
2026-07-06T00:44:00,11,현대,투싼,현대 투싼,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/tucson-catalog.pdf,N,,,200,application/pdf,4524426,,,
2026-07-06T00:44:00,12,현대,포터2,현대 포터2,가격표,https://www.hyundai.com/contents/repn-car/catalog/porter2-2026-price.pdf,N,,,200,application/pdf,292143,,,
2026-07-06T00:44:01,12,현대,포터2,현대 포터2,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/porter2-catalog.pdf,N,,,200,application/pdf,2897878,,,
2026-07-06T00:44:01,13,기아,EV5,기아 EV5,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev5.pdf,N,,,200,application/pdf,2640880,,,
2026-07-06T00:44:02,14,기아,K5,기아 K5,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_k5.pdf,N,,,200,application/pdf,1231061,,,
2026-07-06T00:44:03,15,기아,레이,기아 레이,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ray.pdf,N,,,200,application/pdf,3062518,,,
2026-07-06T00:44:03,16,기아,EV3,기아 EV3,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev3.pdf,N,,,200,application/pdf,2059991,,,
2026-07-06T00:44:04,17,제네시스,G80,제네시스 G80,가격표,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,N,,,200,text/html;charset=utf-8,0,,,
2026-07-06T00:44:05,18,현대,더 뉴 스타리아,현대 더 뉴 스타리아,가격표,https://www.hyundai.com/contents/repn-car/catalog/the-new-staria_price.pdf,N,,,200,application/pdf,707953,,,
