checked_at,rank,brand,model,vehicle,doc_type,url,changed,old_sha256,error,status_code,content_type,content_length,sha256,last_modified,etag
2026-09-10T21:13:23,1,테슬라,Model Y,테슬라 Model Y,가격표,https://www.tesla.com/ko_kr/modely/design,N,,,BROWSER_REQUIRED,browser-only/html,0,,,
2026-09-10T21:13:24,2,기아,쏘렌토,기아 쏘렌토,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_sorento.pdf,N,572cc9be90dc30dcd309cb44423875c333175edc51ef34cccd2ebecb5eabb4f9,,200,application/pdf,2957504,572cc9be90dc30dcd309cb44423875c333175edc51ef34cccd2ebecb5eabb4f9,"Mon, 31 Aug 2026 07:38:22 GMT","""2d20c0-65a52e2f83780"""
2026-09-10T21:13:24,3,현대,더 뉴 그랜저,현대 더 뉴 그랜저,가격표,https://www.hyundai.com/contents/repn-car/catalog/the-new-grandeur-price.pdf,N,855de7ef152dced9a3d03ffafd09e412ddeda0647f73fed053673b502747c9ae,,200,application/pdf,453766,855de7ef152dced9a3d03ffafd09e412ddeda0647f73fed053673b502747c9ae,"Mon, 31 Aug 2026 08:30:49 GMT","""6ec86-65a539e9636b1"""
2026-09-10T21:13:24,3,현대,더 뉴 그랜저,현대 더 뉴 그랜저,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/the-new-grandeur-catalog.pdf,N,6e28b6677a43b9d37d7a7e838efaddc3214dbbd380a18e799b1207efccc0d398,,200,application/pdf,6695836,6e28b6677a43b9d37d7a7e838efaddc3214dbbd380a18e799b1207efccc0d398,"Mon, 31 Aug 2026 08:24:59 GMT","""662b9c-65a5389b895c5"""
2026-09-10T21:13:25,4,기아,카니발,기아 카니발,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_carnival.pdf,N,105f31a61bc71560384714e633371854f2602b3072547bf1025759e538e3b0f2,,200,application/pdf,1763755,105f31a61bc71560384714e633371854f2602b3072547bf1025759e538e3b0f2,"Tue, 08 Sep 2026 23:27:30 GMT","""1ae9ab-65b011410bc80"""
2026-09-10T21:13:25,5,기아,스포티지,기아 스포티지,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_sportage.pdf,N,a859f859986d17ed15a4e09c325dbfb2287e466627d5494cc8fb5b9c145f5dfb,,200,application/pdf,6049207,a859f859986d17ed15a4e09c325dbfb2287e466627d5494cc8fb5b9c145f5dfb,"Mon, 31 Aug 2026 07:38:22 GMT","""5c4db7-65a52e2f83780"""
2026-09-10T21:13:26,6,현대,포터2,현대 포터2,가격표,https://www.hyundai.com/contents/repn-car/catalog/porter2-2026-price.pdf,N,997d73dfafe5c6f07f32638e6772ea067f88630cd15bbda525c494ad8602033c,,200,application/pdf,293488,997d73dfafe5c6f07f32638e6772ea067f88630cd15bbda525c494ad8602033c,"Mon, 31 Aug 2026 08:30:49 GMT","""47a70-65a539e959296"""
2026-09-10T21:13:26,6,현대,포터2,현대 포터2,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/porter2-catalog.pdf,N,93cde7aea07ad1c3d0af456e8a265dadeaeb2c97c44219da97b1aea0622665e8,,200,application/pdf,2892852,93cde7aea07ad1c3d0af456e8a265dadeaeb2c97c44219da97b1aea0622665e8,"Mon, 31 Aug 2026 08:24:41 GMT","""2c2434-65a5388ab82e1"""
2026-09-10T21:13:26,7,현대,싼타페,현대 싼타페,가격표,https://www.hyundai.com/contents/repn-car/catalog/santafe-2026-price.pdf,N,50e438fbb6accad192c4183b2d3cf8fd466f3efbf040696a466250d0ed3ca919,,200,application/pdf,1041012,50e438fbb6accad192c4183b2d3cf8fd466f3efbf040696a466250d0ed3ca919,"Mon, 31 Aug 2026 08:30:49 GMT","""fe274-65a539e95c571"""
2026-09-10T21:13:27,7,현대,싼타페,현대 싼타페,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/santafe-catalog.pdf,N,766af2b49b428b7c413d961a9f68c95ff3bf91d0231269a4993b7445673de698,,200,application/pdf,14875692,766af2b49b428b7c413d961a9f68c95ff3bf91d0231269a4993b7445673de698,"Mon, 31 Aug 2026 08:24:51 GMT","""e2fc2c-65a5389406813"""
