checked_at,rank,brand,model,vehicle,doc_type,url,changed,old_sha256,error,status_code,content_type,content_length,sha256,last_modified,etag
2026-06-30T23:37:23,1,기아,쏘렌토,기아 쏘렌토,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_sorento.pdf,N,ce767d7fef3800dcf94db9edfa3d0838d307bc5c126a26227f8a71dd7991811a,,200,application/pdf,1353189,ce767d7fef3800dcf94db9edfa3d0838d307bc5c126a26227f8a71dd7991811a,"Fri, 29 May 2026 07:01:21 GMT","""14a5e5-652ef69813240"""
2026-06-30T23:37:23,2,테슬라,Model Y,테슬라 Model Y,가격표,https://www.tesla.com/ko_kr/modely/design,N,,,403,text/html,0,,,
2026-06-30T23:37:23,3,현대,그랜저,현대 그랜저,가격표,https://www.hyundai.com/contents/repn-car/catalog/grandeur-hybrid-2026-price.pdf,N,6cd2ce906eea7092e2d27a25252be2ed70f2315951103cfa54223ca91dac7e09,,200,application/pdf,266963,6cd2ce906eea7092e2d27a25252be2ed70f2315951103cfa54223ca91dac7e09,"Thu, 30 Apr 2026 09:02:11 GMT","""412d3-650a9b84c165e"""
2026-06-30T23:37:23,3,현대,그랜저,현대 그랜저,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/grandeur-2026-price.pdf,N,03624d840a6e10b5af18e5e38ec88dea2b6765225cfb162ec0d0c25730629092,,200,application/pdf,593730,03624d840a6e10b5af18e5e38ec88dea2b6765225cfb162ec0d0c25730629092,"Thu, 30 Apr 2026 09:02:11 GMT","""90f42-650a9b84c0e53"""
2026-06-30T23:37:24,4,현대,쏘나타 디 엣지,현대 쏘나타 디 엣지,가격표,https://www.hyundai.com/contents/repn-car/catalog/sonata-the-edge-price.pdf,N,1fe81f7c2032810acad4b4e39f1ddd039a133eead315d62d18fc2f08426c97b3,,200,application/pdf,487452,1fe81f7c2032810acad4b4e39f1ddd039a133eead315d62d18fc2f08426c97b3,"Mon, 30 Sep 2024 08:43:57 GMT","""7701c-6235234990d40"""
2026-06-30T23:37:25,5,기아,스포티지,기아 스포티지,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_sportage.pdf,Y,79312092c632d48c92bf4362fc055b07e031cd8b2bbd18fed1ff009e91357f60,,200,application/pdf,5471202,7a9cc41713fb28c920fe1d4eb31b4029edce8641f8852b0fa9ddd141f80b8931,"Tue, 30 Jun 2026 08:42:57 GMT","""537be2-655748fc6c640"""
2026-06-30T23:37:25,6,기아,카니발,기아 카니발,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_carnival.pdf,Y,bea4507697adb3b0e2a074d61638379b99910f62d280d5b3befc434f09214674,,200,application/pdf,1480795,5ad353b75887a217a7576a4abbbd9ac2d680c59aa06da7afb384dfe7759212b8,"Tue, 30 Jun 2026 08:42:59 GMT","""16985b-655748fe54ac0"""
2026-06-30T23:37:25,7,현대,아반떼,현대 아반떼,가격표,https://www.hyundai.com/contents/repn-car/catalog/avante-2026-price.pdf,N,4dbb156ee827533b4f984673c608e56066cd6b1d5cb8a4550fdeb09ae5dae578,,200,application/pdf,986519,4dbb156ee827533b4f984673c608e56066cd6b1d5cb8a4550fdeb09ae5dae578,"Fri, 29 May 2026 08:48:42 GMT","""f0d97-652f0e9797fc9"""
2026-06-30T23:37:26,8,현대,포터 II,현대 포터 II,가격표,https://www.hyundai.com/contents/repn-car/catalog/porter2-2024-price.pdf,N,1e975bb6be84603417e175006c8e0298a39f638b5d96350c3040b2355fc31bdc,,200,application/pdf,311074,1e975bb6be84603417e175006c8e0298a39f638b5d96350c3040b2355fc31bdc,"Wed, 31 Dec 2025 08:26:14 GMT","""4bf22-6473b3abbf841"""
2026-06-30T23:37:26,9,현대,투싼,현대 투싼,가격표,https://www.hyundai.com/contents/repn-car/catalog/tucson-2026-price.pdf,N,43c04e51580943f1ead03897ad20434ef77100f7609e69a5b7ae0044c897fd97,,200,application/pdf,533653,43c04e51580943f1ead03897ad20434ef77100f7609e69a5b7ae0044c897fd97,"Fri, 29 May 2026 08:30:19 GMT","""82495-652f0a7af42e4"""
2026-06-30T23:37:26,10,현대,싼타페,현대 싼타페,가격표,https://www.hyundai.com/contents/repn-car/catalog/santafe-hev-2026-price.pdf,N,b25c9bc837f79e5169229504ba6abe0b96b1235a2fa23365b331429ef9e1af3f,,200,application/pdf,1041507,b25c9bc837f79e5169229504ba6abe0b96b1235a2fa23365b331429ef9e1af3f,"Fri, 29 May 2026 08:30:19 GMT","""fe463-652f0a7ae5c6b"""
2026-06-30T23:37:26,10,현대,싼타페,현대 싼타페,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/santafe-price.pdf,N,2976ed24669af085084a0ced4d175fa5022628444520f614f0f8ef0088478a24,,200,application/pdf,941374,2976ed24669af085084a0ced4d175fa5022628444520f614f0f8ef0088478a24,"Thu, 31 Aug 2023 08:25:37 GMT","""e5d3e-60433c9dfe240"""
2026-06-30T23:37:27,11,기아,레이,기아 레이,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ray.pdf,Y,ec19a4244d5fbda99402faa5ef47cfa693413a528bb51212b307a197aad09385,,200,application/pdf,3062518,c8a1efd28e38d9ca468a9b267e3594b8e23b58ae4a4a681e10eaa228535e2341,"Tue, 30 Jun 2026 08:42:55 GMT","""2ebaf6-655748fa841c0"""
2026-06-30T23:37:27,12,기아,EV3,기아 EV3,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev3.pdf,Y,333ddbb60fec90da18d02de63def943f437e2a00a3f117eb801d1330343572fa,,200,application/pdf,2059991,fae5a6a397e8b40f973ce1a23535fe0fc5efba7cc9543cdc4bd7e5f9f706dbe5,"Tue, 30 Jun 2026 08:43:00 GMT","""1f6ed7-655748ff48d00"""
2026-06-30T23:37:28,13,현대,디 올 뉴 팰리세이드,현대 디 올 뉴 팰리세이드,가격표,https://www.hyundai.com/contents/repn-car/catalog/palisade-2025-price.pdf,N,671e419ce77a9ff048f767111c0948fb74a4deb5c7554d4bc9eabc9cf9b826ec,,200,application/pdf,675331,671e419ce77a9ff048f767111c0948fb74a4deb5c7554d4bc9eabc9cf9b826ec,"Fri, 29 May 2026 08:30:19 GMT","""a4e03-652f0a7ae028b"""
2026-06-30T23:37:29,14,제네시스,G80,제네시스 G80,가격표,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,Y,e532291746f305945b87e3028723ede6d7420defbe3f37dab33753e3e3f26153,,200,text/html;charset=utf-8,477585,c9a7f2f6c08440cf118417239e36ac97ec99be46dd60f6411955a23568ff15a6,,
2026-06-30T23:37:30,15,기아,EV5,기아 EV5,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev5.pdf,Y,e2a16c4ebd2dce4b8170aec9e197224b2ca93b36757ed0946ae59a168844539c,,200,application/pdf,2640880,fc80e4d0179c56b11f52f867c5c6e2d54a2fc1f137cf8e8b144616ab10e05d33,"Tue, 30 Jun 2026 08:43:01 GMT","""284bf0-655749003cf40"""
