checked_at,rank,brand,model,vehicle,doc_type,url,changed,old_sha256,error,status_code,content_type,content_length,sha256,last_modified,etag
2026-09-10T00:10:02,1,테슬라,Model Y,테슬라 Model Y,가격표,https://www.tesla.com/ko_kr/modely/design,N,,,200,browser-only/html,0,,,
2026-09-10T00:10:02,2,현대,더 뉴 그랜저,현대 더 뉴 그랜저,가격표,https://www.hyundai.com/contents/repn-car/catalog/the-new-grandeur-price.pdf,N,855de7ef152dced9a3d03ffafd09e412ddeda0647f73fed053673b502747c9ae,,200,application/pdf,453766,855de7ef152dced9a3d03ffafd09e412ddeda0647f73fed053673b502747c9ae,"Mon, 31 Aug 2026 08:30:49 GMT","""6ec86-65a539e9636b1"""
2026-09-10T00:10:03,2,현대,더 뉴 그랜저,현대 더 뉴 그랜저,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/the-new-grandeur-catalog.pdf,N,6e28b6677a43b9d37d7a7e838efaddc3214dbbd380a18e799b1207efccc0d398,,200,application/pdf,6695836,6e28b6677a43b9d37d7a7e838efaddc3214dbbd380a18e799b1207efccc0d398,"Mon, 31 Aug 2026 08:24:59 GMT","""662b9c-65a5389b895c5"""
2026-09-10T00:10:03,3,기아,셀토스,기아 셀토스,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_seltos.pdf,N,9565085dd585c43ac5e245377f4826aed5ea7c8a10a7828d540b79e7fc7a0594,,200,application/pdf,2261631,9565085dd585c43ac5e245377f4826aed5ea7c8a10a7828d540b79e7fc7a0594,"Mon, 31 Aug 2026 07:38:23 GMT","""22827f-65a52e30779c0"""
2026-09-10T00:10:04,4,기아,카니발,기아 카니발,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_carnival.pdf,N,105f31a61bc71560384714e633371854f2602b3072547bf1025759e538e3b0f2,,200,application/pdf,1763755,105f31a61bc71560384714e633371854f2602b3072547bf1025759e538e3b0f2,"Tue, 08 Sep 2026 23:27:30 GMT","""1ae9ab-65b011410bc80"""
2026-09-10T00:10:04,5,기아,쏘렌토,기아 쏘렌토,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_sorento.pdf,N,572cc9be90dc30dcd309cb44423875c333175edc51ef34cccd2ebecb5eabb4f9,,200,application/pdf,2957504,572cc9be90dc30dcd309cb44423875c333175edc51ef34cccd2ebecb5eabb4f9,"Mon, 31 Aug 2026 07:38:22 GMT","""2d20c0-65a52e2f83780"""
2026-09-10T00:10:05,6,기아,스포티지,기아 스포티지,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_sportage.pdf,N,a859f859986d17ed15a4e09c325dbfb2287e466627d5494cc8fb5b9c145f5dfb,,200,application/pdf,6049207,a859f859986d17ed15a4e09c325dbfb2287e466627d5494cc8fb5b9c145f5dfb,"Mon, 31 Aug 2026 07:38:22 GMT","""5c4db7-65a52e2f83780"""
2026-09-10T00:10:05,7,현대,쏘나타 디 엣지,현대 쏘나타 디 엣지,가격표,https://www.hyundai.com/contents/repn-car/catalog/sonata-the-edge2026-price.pdf,N,ec76bd1d484e39ca62e611ea4638eb5fb739c418ad0775aabdd55e6cab552c75,,200,application/pdf,680085,ec76bd1d484e39ca62e611ea4638eb5fb739c418ad0775aabdd55e6cab552c75,"Mon, 31 Aug 2026 08:30:49 GMT","""a6095-65a539e95f437"""
2026-09-10T00:10:05,7,현대,쏘나타 디 엣지,현대 쏘나타 디 엣지,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/sonata-the-edge_catalog.pdf,N,6a4ae4cfa07082b66ee25f95017ff9ae6e090a081dfeaef48ea2ba331bdce666,,200,application/pdf,5066693,6a4ae4cfa07082b66ee25f95017ff9ae6e090a081dfeaef48ea2ba331bdce666,"Mon, 31 Aug 2026 08:24:55 GMT","""4d4fc5-65a53897c28f4"""
2026-09-10T00:10:05,8,기아,레이,기아 레이,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ray.pdf,N,1ad9c237e648e06ca33065238b5f15572dfaa6f72317f9c24bca956fc375d4e5,,200,application/pdf,1771929,1ad9c237e648e06ca33065238b5f15572dfaa6f72317f9c24bca956fc375d4e5,"Fri, 31 Jul 2026 08:22:14 GMT","""1b0999-657e3e2c4b980"""
2026-09-10T00:10:06,9,현대,싼타페,현대 싼타페,가격표,https://www.hyundai.com/contents/repn-car/catalog/santafe-2026-price.pdf,N,50e438fbb6accad192c4183b2d3cf8fd466f3efbf040696a466250d0ed3ca919,,200,application/pdf,1041012,50e438fbb6accad192c4183b2d3cf8fd466f3efbf040696a466250d0ed3ca919,"Mon, 31 Aug 2026 08:30:49 GMT","""fe274-65a539e95c571"""
2026-09-10T00:10:06,9,현대,싼타페,현대 싼타페,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/santafe-catalog.pdf,N,766af2b49b428b7c413d961a9f68c95ff3bf91d0231269a4993b7445673de698,,200,application/pdf,14875692,766af2b49b428b7c413d961a9f68c95ff3bf91d0231269a4993b7445673de698,"Mon, 31 Aug 2026 08:24:51 GMT","""e2fc2c-65a5389406813"""
2026-09-10T00:10:06,10,현대,포터2,현대 포터2,가격표,https://www.hyundai.com/contents/repn-car/catalog/porter2-2026-price.pdf,N,997d73dfafe5c6f07f32638e6772ea067f88630cd15bbda525c494ad8602033c,,200,application/pdf,293488,997d73dfafe5c6f07f32638e6772ea067f88630cd15bbda525c494ad8602033c,"Mon, 31 Aug 2026 08:30:49 GMT","""47a70-65a539e959296"""
2026-09-10T00:10:07,10,현대,포터2,현대 포터2,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/porter2-catalog.pdf,N,93cde7aea07ad1c3d0af456e8a265dadeaeb2c97c44219da97b1aea0622665e8,,200,application/pdf,2892852,93cde7aea07ad1c3d0af456e8a265dadeaeb2c97c44219da97b1aea0622665e8,"Mon, 31 Aug 2026 08:24:41 GMT","""2c2434-65a5388ab82e1"""
2026-09-10T00:10:07,11,기아,EV3,기아 EV3,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev3.pdf,N,c3470d8634622aceadfe56dddf43a7a4885b63f245e698d37d332c83f2752acd,,200,application/pdf,2085685,c3470d8634622aceadfe56dddf43a7a4885b63f245e698d37d332c83f2752acd,"Mon, 31 Aug 2026 07:38:25 GMT","""1fd335-65a52e325fe40"""
2026-09-10T00:10:07,12,기아,EV5,기아 EV5,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev5.pdf,N,ffa5d7e07608583e6232bddace8af4f8f0f2fc18457c7e05a64626ad166727eb,,200,application/pdf,2554668,ffa5d7e07608583e6232bddace8af4f8f0f2fc18457c7e05a64626ad166727eb,"Mon, 31 Aug 2026 07:38:24 GMT","""26fb2c-65a52e316bc00"""
2026-09-10T00:10:08,13,기아,모닝,기아 모닝,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_morning.pdf,N,19a7dc3a18a5718669de1b504880e0f24a5d8be29bbe547619b87f822616b0f6,,200,application/pdf,1191246,19a7dc3a18a5718669de1b504880e0f24a5d8be29bbe547619b87f822616b0f6,"Fri, 31 Jul 2026 08:22:13 GMT","""122d4e-657e3e2b57740"""
2026-09-10T00:10:08,14,기아,봉고 3,기아 봉고 3,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_bongo3.pdf,N,77afa325eb25b22032c25cf6a37de960265939f77c5054f0b5554756b8e86170,,200,application/pdf,788153,77afa325eb25b22032c25cf6a37de960265939f77c5054f0b5554756b8e86170,"Mon, 31 Aug 2026 07:38:21 GMT","""c06b9-65a52e2e8f540"""
2026-09-10T00:10:09,15,현대,아반떼,현대 아반떼,가격표,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-avante_price.pdf,N,8d20c53563eb33b388501f996d5b6e4c559a4c6bb71e77ed07b203665ca416d4,,200,application/pdf,455926,8d20c53563eb33b388501f996d5b6e4c559a4c6bb71e77ed07b203665ca416d4,"Thu, 03 Sep 2026 09:00:28 GMT","""6f4f6-65a906220912f"""
2026-09-10T00:10:09,15,현대,아반떼,현대 아반떼,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-avante-catalog.pdf,N,87e633df1f197365df07100c7bc3a3b7f23a8ed420086bb353a1e5a88c6a9a52,,200,application/pdf,4481311,87e633df1f197365df07100c7bc3a3b7f23a8ed420086bb353a1e5a88c6a9a52,"Mon, 31 Aug 2026 08:24:57 GMT","""44611f-65a538999e62d"""
2026-09-10T00:10:09,16,현대,디 올 뉴 팰리세이드,현대 디 올 뉴 팰리세이드,가격표,https://www.hyundai.com/contents/repn-car/catalog/palisade-2025-price.pdf,N,63b937e2eec36e0f86e0a8940e22113339e719bb43bb9a96ab21356965ad38d4,,200,application/pdf,686301,63b937e2eec36e0f86e0a8940e22113339e719bb43bb9a96ab21356965ad38d4,"Fri, 31 Jul 2026 08:30:30 GMT","""a78dd-657e400620bab"""
2026-09-10T00:10:09,16,현대,디 올 뉴 팰리세이드,현대 디 올 뉴 팰리세이드,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-palisade-catalog.pdf,N,d31ddbe09903bbc5cf3fb8b2817904bd505340d37d5c47c9aceec3d0e8f3db20,,200,application/pdf,4640868,d31ddbe09903bbc5cf3fb8b2817904bd505340d37d5c47c9aceec3d0e8f3db20,"Fri, 31 Jul 2026 08:11:07 GMT","""46d064-657e3bb0a3efc"""
2026-09-10T00:10:09,17,현대,코나,현대 코나,가격표,https://www.hyundai.com/contents/repn-car/catalog/kona-2027-price.pdf,N,b531a8576eef5adac78a067f41c9ce72070d96a9092d6cb06e7f3c26c2b55e0c,,200,application/pdf,138582,b531a8576eef5adac78a067f41c9ce72070d96a9092d6cb06e7f3c26c2b55e0c,"Mon, 31 Aug 2026 08:30:49 GMT","""21d56-65a539e954086"""
2026-09-10T00:10:09,17,현대,코나,현대 코나,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/kona-catalog.pdf,N,d78903aa534c22845ba954aff1419b655a9ab30499bc5df4a0f2992d302e998d,,200,application/pdf,12409219,d78903aa534c22845ba954aff1419b655a9ab30499bc5df4a0f2992d302e998d,"Mon, 31 Aug 2026 08:24:33 GMT","""bd5983-65a5388291827"""
2026-09-10T00:10:10,18,기아,PV5,기아 PV5,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_pv5-cargo.pdf,N,8ffa8c6c12c72d25a5ba189ea9a903577fd323899e3cf4413576524c1c039dd9,,200,application/pdf,3655345,8ffa8c6c12c72d25a5ba189ea9a903577fd323899e3cf4413576524c1c039dd9,"Mon, 03 Aug 2026 06:16:13 GMT","""37c6b1-6581e799f2540"""
2026-09-10T00:10:10,18,기아,PV5,기아 PV5,추가PDF,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_pv5-passenger.pdf,N,044667681eaa5274c1597089d61a400a03580c540e992aa2fe4532e7cd13ac73,,200,application/pdf,7975256,044667681eaa5274c1597089d61a400a03580c540e992aa2fe4532e7cd13ac73,"Mon, 03 Aug 2026 01:10:51 GMT","""79b158-6581a358b9cc0"""
2026-09-10T00:10:11,19,기아,K5,기아 K5,가격표,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_k5.pdf,N,df909ce00e61bbfa3464eba259bc9f53dcbb56846499d472f77ebad522633a67,,200,application/pdf,1219512,df909ce00e61bbfa3464eba259bc9f53dcbb56846499d472f77ebad522633a67,"Fri, 31 Jul 2026 08:22:12 GMT","""129bb8-657e3e2a63500"""
2026-09-10T00:10:11,20,현대,버스/트럭,현대 버스/트럭,가격표,https://www.hyundai.com/kr/ko/c/purchase-guid/catalog,N,,,200,text/html; charset=UTF-8,0,,,
2026-09-10T00:10:11,21,현대,더 뉴 스타리아,현대 더 뉴 스타리아,가격표,https://www.hyundai.com/contents/repn-car/catalog/the-new-staria_price.pdf,N,f21509468d66032b7960d82fe38a0037897f5ebfcd5478d991c385cb867b7440,,200,application/pdf,725716,f21509468d66032b7960d82fe38a0037897f5ebfcd5478d991c385cb867b7440,"Mon, 31 Aug 2026 08:30:49 GMT","""b12d4-65a539e964e3b"""
2026-09-10T00:10:12,21,현대,더 뉴 스타리아,현대 더 뉴 스타리아,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/the-new-staria_catalog.pdf,N,de138d7925eac2c22ac56f5fded4c26008fa2bb24f9dd78bbdede633ce8a4647,,200,application/pdf,13904893,de138d7925eac2c22ac56f5fded4c26008fa2bb24f9dd78bbdede633ce8a4647,"Mon, 31 Aug 2026 08:25:04 GMT","""d42bfd-65a538a00647e"""
2026-09-10T00:10:12,22,BMW,5 Series,BMW 5 Series,가격표,https://www.bmw.co.kr/ko/all-models/5-series/sedan/bmw-5-series-sedan-overview.html,N,,,200,browser-only/html,0,,,
2026-09-10T00:10:12,23,현대,아이오닉 5,현대 아이오닉 5,가격표,https://www.hyundai.com/contents/repn-car/catalog/ioniq-5-2027-price.pdf,N,230e6c04b5426f8d3db5f858c65894107f610ba2f018627749a4dcea09909a3e,,200,application/pdf,442347,230e6c04b5426f8d3db5f858c65894107f610ba2f018627749a4dcea09909a3e,"Mon, 31 Aug 2026 08:30:49 GMT","""6bfeb-65a539e94fe36"""
2026-09-10T00:10:12,23,현대,아이오닉 5,현대 아이오닉 5,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/ioniq5-catalog.pdf,N,a9584aa829e6f10e4c475567a563a86388eb9c9a0b48cc3eef75f98ea4d3f2ee,,200,application/pdf,3633655,a9584aa829e6f10e4c475567a563a86388eb9c9a0b48cc3eef75f98ea4d3f2ee,"Mon, 31 Aug 2026 08:24:26 GMT","""3771f7-65a5387c4eba9"""
2026-09-10T00:10:13,24,제네시스,G80,제네시스 G80,가격표,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,N,,,200,text/html;charset=utf-8,0,,,
2026-09-10T00:10:14,25,제네시스,GV70,제네시스 GV70,가격표,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,N,,,200,text/html;charset=utf-8,0,,,
2026-09-10T00:10:14,26,테슬라,Model 3,테슬라 Model 3,가격표,https://www.tesla.com/ko_kr/model3,N,,,200,browser-only/html,0,,,
2026-09-10T00:10:14,27,벤츠,E-Class,벤츠 E-Class,가격표,https://www.mercedes-benz.co.kr/passengercars/models/saloon/e-class/overview.html,N,,,200,browser-only/html,0,,,
2026-09-10T00:10:14,28,현대,투싼,현대 투싼,가격표,https://www.hyundai.com/contents/repn-car/catalog/tucson-2026-price.pdf,N,baab3ad02489982487797cdc15c2d1f2d309db432a4cf101fe8ba88b2e60e628,,200,application/pdf,520450,baab3ad02489982487797cdc15c2d1f2d309db432a4cf101fe8ba88b2e60e628,"Mon, 31 Aug 2026 08:30:49 GMT","""7f102-65a539e96daad"""
2026-09-10T00:10:14,28,현대,투싼,현대 투싼,추가PDF,https://www.hyundai.com/contents/repn-car/catalog/tucson-catalog.pdf,N,60de7c9cdade3a4af3c17217d9b6f4d883323379e4d56f645df8017dbc1a4221,,200,application/pdf,4516613,60de7c9cdade3a4af3c17217d9b6f4d883323379e4d56f645df8017dbc1a4221,"Mon, 31 Aug 2026 08:25:25 GMT","""44eb05-65a538b3c14e9"""
