rank,brand,model,units_sold,source_period
1,테슬라,Model Y,9638,수입 2026-08
2,기아,쏘렌토,6397,국산 2026-08
3,현대,더 뉴 그랜저,5931,국산 2026-08
4,기아,카니발,4186,국산 2026-08
5,기아,스포티지,3874,국산 2026-08
6,현대,포터2,3743,국산 2026-08
7,현대,싼타페,3596,국산 2026-08
8,기아,셀토스,3307,국산 2026-08
9,기아,EV3,3174,국산 2026-08
10,기아,EV5,3146,국산 2026-08
11,현대,쏘나타 디 엣지,3105,국산 2026-08
12,기아,레이,2517,국산 2026-08
13,기아,봉고 3,2140,국산 2026-08
14,기아,K8,1938,국산 2026-08
15,기아,K5,1920,국산 2026-08
16,BMW,5 Series,1902,수입 2026-08
17,현대,디 올 뉴 팰리세이드,1812,국산 2026-08
18,기아,PV5,1744,국산 2026-08
19,현대,더 뉴 스타리아,1609,국산 2026-08
20,현대,버스/트럭,1553,국산 2026-08
21,벤츠,E-Class,1418,수입 2026-08
22,기아,모닝,1410,국산 2026-08
23,제네시스,G80,1366,국산 2026-08
24,현대,아이오닉 5,1359,국산 2026-08
25,제네시스,GV70,1307,국산 2026-08
26,제네시스,GV80,1240,국산 2026-08
27,BYD,Dolphin,1202,수입 2026-08
28,기아,레이 EV,1201,국산 2026-08
29,기아,니로,1039,국산 2026-08
30,르노,그랑 콜레오스,929,국산 2026-08
31,BYD,SEALION 7,819,수입 2026-08
32,현대,아반떼,776,국산 2026-08
33,현대,아이오닉 9,770,국산 2026-08
34,현대,코나,752,국산 2026-08
35,기아,EV4,743,국산 2026-08
36,현대,캐스퍼,703,국산 2026-08
37,테슬라,Model 3,693,수입 2026-08
38,BMW,X3,638,수입 2026-08
39,쉐보레,트랙스 크로스오버,629,국산 2026-08
40,현대,디 올 뉴 아반떼,607,국산 2026-08
41,벤츠,GLC-Class,591,수입 2026-08
42,KGM,티볼리,579,국산 2026-08
43,르노,아르카나,575,국산 2026-08
44,현대,스타리아 일렉트릭,575,국산 2026-08
45,KGM,무쏘,566,국산 2026-08
46,현대,투싼,526,국산 2026-08
47,르노,필랑트,520,국산 2026-08
48,BYD,SEALION 6 DM-i,500,수입 2026-08
49,BMW,X5,485,수입 2026-08
50,현대,포터2 일렉트릭,481,국산 2026-08
