rank,rank_change,brand,model,vehicle,units_sold,segment,powertrain,target_tag,image_url,price_url,catalog_url,active,note,image_file,image_source_url,image_review_status,image_source_type
1,▲1,테슬라,Model Y,테슬라 Model Y,"9,188",전기차,전기,전기차/법인/출퇴근/친환경,https://digitalassets.tesla.com/tesla-contents/image/upload/f_auto%2Cq_auto/Model-Y-2-Specs-LR-AWD-Desktop-KR.png,https://www.tesla.com/ko_kr/modely/design,,Y,공식 홈페이지 가격/주문 페이지,,https://www.tesla.com/ko_kr/modely,approved,official_site
2,▼1,현대,더 뉴 그랜저,현대 더 뉴 그랜저,"8,532",세단,,개인/법인/출퇴근,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000078838/72dabdc6092f4644b18f9ece68bd5a1d.jpg,https://www.hyundai.com/contents/repn-car/catalog/the-new-grandeur-price.pdf,https://www.hyundai.com/contents/repn-car/catalog/the-new-grandeur-catalog.pdf,Y,현대 공식 가격 페이지 기준 최신 가격표,,https://www.hyundaimotorgroup.com/ko/news/hyundai-new-grandeur-design-reveal,approved,official_newsroom
3,▲1,기아,셀토스,기아 셀토스,"7,427",SUV,,패밀리/장기렌트/레저,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/represent/krst290/seltos_s_swp.png?imwidth=800,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_seltos.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/seltos/features,approved,official_site
4,▲1,기아,카니발,기아 카니발,"6,917",MPV,,패밀리/법인/의전/다인승,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000066415/a4eacd7bc434453391b974d6ccd14ae7.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_carnival.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000183309,approved,official_newsroom
5,▼2,기아,쏘렌토,기아 쏘렌토,"6,153",SUV,,패밀리/장기렌트/레저,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000040413/bca92877fb8e4dc786a40be04246d481.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_sorento.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000102538,approved,official_newsroom
6,-,기아,스포티지,기아 스포티지,"5,381",SUV,,패밀리/장기렌트/레저,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000055596/f5032236de1845668952429b49fed1a1.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_sportage.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000163986,approved,official_newsroom
7,-,현대,쏘나타 디 엣지,현대 쏘나타 디 엣지,"4,584",세단,,개인/법인/출퇴근,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000070421/99fc6d4804ec46b2a2ef88726195d0a1.jpg,https://www.hyundai.com/contents/repn-car/catalog/sonata-the-edge2026-price.pdf,https://www.hyundai.com/contents/repn-car/catalog/sonata-the-edge_catalog.pdf,Y,현대 공식 가격 페이지 기준 최신 가격표,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000188025,approved,official_newsroom
8,▲7,기아,레이,기아 레이,"3,844",경차/소형,,가성비/단기렌트/대차/도심형,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/represent/krtm257/ray_s_m9y.png?imwidth=800,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ray.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/ray/features,approved,official_site
9,▲1,현대,싼타페,현대 싼타페,"3,822",SUV,,패밀리/장기렌트/레저,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000066001/d794bf4766ef47eb8ad8a13f8e4f80e2.jpg,https://www.hyundai.com/contents/repn-car/catalog/santafe-2026-price.pdf,https://www.hyundai.com/contents/repn-car/catalog/santafe-catalog.pdf,Y,현대 공식 가격 페이지 기준 최신 가격표,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000182689,approved,official_newsroom
10,▲2,현대,포터2,현대 포터2,"3,725",상용/업무용,,법인/소상공인/물류/업무용,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000073560/0a60c35f2a9047259d3e9aa11933836a.jpg,https://www.hyundai.com/contents/repn-car/catalog/porter2-2026-price.pdf,https://www.hyundai.com/contents/repn-car/catalog/porter2-catalog.pdf,Y,현대 공식 가격 페이지 기준 최신 가격표,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000196277,approved,official_newsroom
11,▲5,기아,EV3,기아 EV3,"3,467",전기차,전기,전기차/법인/출퇴근/친환경,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/represent/krsv292/ev3_s_ag3.png?imwidth=800,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev3.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/ev3/features,approved,official_site
12,▲1,기아,EV5,기아 EV5,"3,434",전기차,전기,전기차/법인/출퇴근/친환경,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/represent/krov262/ev5_ovjj5va31_a_swp.png?imwidth=800,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev5.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/ev5/features,approved,official_site
13,▲13,기아,모닝,기아 모닝,"3,408",경차/소형,,가성비/단기렌트/대차/도심형,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/represent/krja305/morning_s_a2g.png?imwidth=800,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_morning.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/morning/features,approved,official_site
14,▲3,BYD,Dolphin,BYD Dolphin,"2,828",경차/소형,전기,전기차/출퇴근/도심형/가성비,https://www.bydauto.kr/static/images/model/byd_dolphin/spac_img1_2.png,https://www.bydauto.kr/purchase/build-my-car/dolphin,https://www.bydauto.kr/static/file/BYD_DOLPHIN_Catalog.pdf,Y,BYD 코리아 공식 모델/견적 페이지,,https://www.bydauto.kr/car/byd-dolphin,approved,official_site
15,▲15,기아,봉고 3,기아 봉고 3,"2,548",상용/업무용,,법인/소상공인/물류/업무용,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/represent/krb1183/bongo3_s_ud.png?imwidth=800,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_bongo3.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/bongo3/features,approved,official_site
16,▼8,현대,디 올 뉴 팰리세이드,현대 디 올 뉴 팰리세이드,"2,545",SUV,,패밀리/장기렌트/레저,https://www.hyundai.com/contents/repn-car/side-45/meta-palisade-25fc-45side.png,https://www.hyundai.com/contents/repn-car/catalog/palisade-2025-price.pdf,https://www.hyundai.com/contents/repn-car/catalog/the-all-new-palisade-catalog.pdf,Y,현대 공식 가격 페이지 기준 최신 가격표,,https://www.hyundai.com/kr/ko/e/vehicles/palisade/intro,approved,official_site
17,▼8,현대,아반떼,현대 아반떼,"2,545",세단,,개인/법인/출퇴근,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000061388/bf7b014705c64abdbe8690f2ef2a87ad.jpg,https://www.hyundai.com/contents/repn-car/catalog/avante-2026-price.pdf,https://www.hyundai.com/contents/repn-car/catalog/avante-catalog.pdf,Y,현대 공식 가격 페이지 기준 최신 가격표,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000174496,approved,official_newsroom
18,▲2,현대,코나,현대 코나,"2,536",SUV,,패밀리/장기렌트/레저,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000066001/d794bf4766ef47eb8ad8a13f8e4f80e2.jpg,https://www.hyundai.com/contents/repn-car/catalog/kona-2027-price.pdf,https://www.hyundai.com/contents/repn-car/catalog/kona-catalog.pdf,Y,현대 공식 가격 페이지 기준 최신 가격표,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000182689,approved,official_newsroom
19,▲2,기아,PV5,기아 PV5,"2,472",상용/업무용,,법인/소상공인/물류/업무용,https://www.kia.com/content/dam/kwp/kr/ko/pbv/vehicle/pv5-cargo/content/kia_pv5_cargo_usp_3_1_pc.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_pv5-cargo.pdf,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_pv5-passenger.pdf,Y,직접 PDF URL,,https://www.kia.com/kr/pbv/vehicles/pv5-cargo/features,approved,official_site
20,▼6,기아,K5,기아 K5,"2,362",세단,,개인/법인/출퇴근,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/represent/krdl308/k5_s_c7s.png?imwidth=800,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_k5.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/k5/features,approved,official_site
21,▲10,현대,버스/트럭,현대 버스/트럭,"2,304",상용,,업무/상용/법인,https://www.hyundai.com/ccontents/carmng/KV00000515/mighty-key-visual.jpg,https://www.hyundai.com/kr/ko/c/purchase-guid/catalog,,Y,official catalog/price page,,https://www.hyundai.com/kr/ko/c/products/truck/mighty,approved,official_site
22,▲1,BMW,5 Series,BMW 5 Series,"2,266",세단,,개인/법인/출퇴근,https://bmw.scene7.com/is/image/BMW/g60_ice_driving-dynamics_dsk_fb_en?fmt=webp&qlt=80&wid=1024,https://www.bmw.co.kr/ko/all-models/5-series/sedan/bmw-5-series-sedan-overview.html,,Y,BMW 코리아 공식 모델/가격 확인 페이지,,https://www.bmw.co.kr/ko/all-models/5-series/sedan/bmw-5-series-sedan-overview.html,approved,official_site
