rank,rank_change,brand,model,vehicle,units_sold,segment,powertrain,target_tag,image_url,price_url,catalog_url,active,note,image_file,image_source_url,image_review_status,image_source_type
1,-,기아,쏘렌토,기아 쏘렌토,"9,863",SUV,확인 필요,패밀리/장기렌트/레저,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000040413/bca92877fb8e4dc786a40be04246d481.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_sorento.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000102538,approved,official_newsroom
2,-,테슬라,Model Y,테슬라 Model Y,"9,726",전기차,전기,전기차/법인/출퇴근/친환경,https://digitalassets.tesla.com/tesla-contents/image/upload/f_auto%2Cq_auto/Model-Y-2-Specs-LR-AWD-Desktop-KR.png,https://www.tesla.com/ko_kr/modely/design,,Y,공식 홈페이지 가격/주문 페이지,,https://www.tesla.com/ko_kr/modely,approved,official_site
3,-,현대,그랜저,현대 그랜저,"9,589",세단,확인 필요,개인/법인/출퇴근,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000078838/72dabdc6092f4644b18f9ece68bd5a1d.jpg,https://www.hyundai.com/contents/repn-car/catalog/grandeur-hybrid-2026-price.pdf,https://www.hyundai.com/contents/repn-car/catalog/grandeur-2026-price.pdf,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/hyundai-new-grandeur-design-reveal,approved,official_newsroom
4,-,현대,쏘나타 디 엣지,현대 쏘나타 디 엣지,"9,452",세단,확인 필요,개인/법인/출퇴근,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000070421/99fc6d4804ec46b2a2ef88726195d0a1.jpg,https://www.hyundai.com/contents/repn-car/catalog/sonata-the-edge-price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000188025,approved,official_newsroom
5,-,기아,스포티지,기아 스포티지,"9,315",SUV,확인 필요,패밀리/장기렌트/레저,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000055596/f5032236de1845668952429b49fed1a1.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_sportage.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000163986,approved,official_newsroom
6,-,기아,카니발,기아 카니발,"9,178",MPV,확인 필요,패밀리/법인/의전/다인승,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000066415/a4eacd7bc434453391b974d6ccd14ae7.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_carnival.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000183309,approved,official_newsroom
7,-,현대,아반떼,현대 아반떼,"9,041",세단,확인 필요,개인/법인/출퇴근,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000061388/bf7b014705c64abdbe8690f2ef2a87ad.jpg,https://www.hyundai.com/contents/repn-car/catalog/avante-2026-price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000174496,approved,official_newsroom
8,-,현대,포터 II,현대 포터 II,"8,904",상용/업무용,확인 필요,법인/소상공인/물류/업무용,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000073560/0a60c35f2a9047259d3e9aa11933836a.jpg,https://www.hyundai.com/contents/repn-car/catalog/porter2-2024-price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000196277,approved,official_newsroom
9,-,현대,투싼,현대 투싼,"8,767",SUV,확인 필요,패밀리/장기렌트/레저,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000066001/d794bf4766ef47eb8ad8a13f8e4f80e2.jpg,https://www.hyundai.com/contents/repn-car/catalog/tucson-2026-price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000182689,approved,official_newsroom
10,-,현대,싼타페,현대 싼타페,"8,630",SUV,확인 필요,패밀리/장기렌트/레저,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000065005/b8638ca2f8da4559a820f776f46935cf.jpg,https://www.hyundai.com/contents/repn-car/catalog/santafe-hev-2026-price.pdf,https://www.hyundai.com/contents/repn-car/catalog/santafe-price.pdf,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000180342,approved,official_newsroom
11,-,기아,레이,기아 레이,"8,493",경차/소형,확인 필요,가성비/단기렌트/대차/도심형,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/ray/23my/ray_feature_bg_pc.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ray.pdf,,Y,직접 PDF URL,,,approved,
12,-,기아,EV3,기아 EV3,"8,356",전기차,전기,전기차/법인/출퇴근/친환경,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/ev3/24my/content/the_kia_ev3_feature_bg_pc.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev3.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/ev3/features,approved,official_site
13,-,현대,디 올 뉴 팰리세이드,현대 디 올 뉴 팰리세이드,"8,219",SUV,확인 필요,패밀리/장기렌트/레저,https://www.hyundaimotorgroup.com/image/upload/asset_library/MDA00000000000065005/b8638ca2f8da4559a820f776f46935cf.jpg,https://www.hyundai.com/contents/repn-car/catalog/palisade-2025-price.pdf,,Y,직접 PDF URL,,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000180342,approved,official_newsroom
14,-,제네시스,G80,제네시스 G80,"8,082",세단,확인 필요,개인/법인/출퇴근,https://www.genesis.com/content/dam/genesis-p2/kr/admin/model-information/G80/list-thumbnail/2026-01-06/16-22-33/genesis-kr-admin-model-list-thumbnail-g80-27my-pc-630x240-ko.png,https://www.genesis.com/kr/ko/support/download-center/genesis-models.html,,Y,공식 홈페이지 다운로드 센터에서 모델 선택 후 가격표/카탈로그 확인,,https://www.genesis.com/kr/ko/models/luxury-sedan-genesis/g80/highlights.html,approved,official_site
15,-,기아,EV5,기아 EV5,"7,945",전기차,전기,전기차/법인/출퇴근/친환경,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/ev5/26my/the_kia_ev5_feature_bg_pc.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_ev5.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/ev5/features,approved,official_site
16,-,기아,셀토스,기아 셀토스,"7,808",SUV,확인 필요,패밀리/장기렌트/레저,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/seltos/26my/kv_the_all-new_seltos_release_pc.jpg,https://www.kia.com/content/dam/kwp/kr/ko/vehicles/pdf/price/price_seltos.pdf,,Y,직접 PDF URL,,https://www.kia.com/kr/vehicles/seltos/features,approved,official_site
